1,0,Not Available
1,1,Not Available
1,1,Incredibile a firenze! Se mio padre fosse stato in casa sarebbe morto d infarto! #FiorentinaJuve #SkySerieA
1,0,@Elena2020 beh se arriva Mario #Monti ci sara' un interlocutore importante in piÃ_
1,0,@McMatt98 come ti capisco! Io vorrei rivederlo e abbracciarlo fortissimo! Dirgli quanto gli voglio bene
0,1,#Studenti in #corteo a #Pisa contro la crisi. Slogan contro il governo Monti http://t.co/1NVRC7dD
0,1,"Governo tecnico? Attentato alla Costituzione!: Un governo tecnico, magari presieduto da Mario Monti? Sarebbe un ... http://t.co/8FaTx7TN"
0,0,"Montincul(tura):  Contrasto mette in versi un immaginario monologo che Mario Monti rivolge a se stesso, interrog... http://t.co/dVi5qdFO"
0,1,Il posto fisso Ã¨ monotono disse tutto ad un tratto il senatore A VITA Mario Monti.
0,1,sto di merda in tutti i sensi
0,1,@ClaudioCorti71 E noi a Milano con un vento che porta via... vedo che lavori molto!!! XD
0,1,Avviso ai naviganti del Pdl e del Pd: il governo Monti Ã¨ la loro zattera. Sono naufraghi Ã¨ bene che se lo ricordino.
0,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Enzo #Moavero #Ministro #Affari #Europei http://t.co/JulCPbjv
0,0,"Il governo Monti subito al lavoro, tra i ministri nessun politico. Oggi la fiducia al Senato.. http://t.co/wEPEUCDl"
1,0,"#ThankYouOneDirectionForTheAmazingTour sapere di aver partecipato, oddio, io non riesco ancora a crederci."
0,1,"@Luca_Preziosi Io #Grillo non lo voterei mai, il problema Ã¨ che lui Ã¨ un comico e sembra il piÃ_ serio di tutti.. E' clamoroso"
0,1,"Magari me sbaglio, ma se la Cgil dice che questa manovra 'uccide i pensionati', il mio parere Ã¨ che Mario Monti lo stia facendo benissimo &lt;3"
0,1,"Sindacati - http://t.co/MgsqJzGV - Melchionna, Cisl: Si al Governo Monti Ricorso alle urne, una catastrofe http://t.co/LzX4WRaB"
1,0,Costa Concordia: il saggio silenzio del governo Monti - Internet e Politica http://t.co/Ghu3FaVT via @blogosfere
1,1,Dati negativi da Confindustria che spera nel nuovo governo Monti. Castiglione: â€œAvanti con le riformeâ€ù http://t.co/kIKnbFY7
0,0,"Il premier Mario #Monti sara' domani sera a Parigi per ricevere il premio 'Europeo dell'anno'. Prima di lui Trichet, Sarkozy e Merkel"
0,1,"#Renzi Â«#Grillo come Savonarola?Ne ha di strada da fareÂ» http://t.co/ch6X2WcD Intanto lui l'Ã¨ ""bugiardino storico"" perÃ_ :)..."
0,0,"@pdnetwork @PaoloGentiloni se saranno confermate le indiscrezioni, accetterete le timidissime #liberalizzazioni del #governo #monti ?"
0,1,"Anche #Grillo nel partito #antieuro. Vecchia campagna reazionaria, resta tale anche con la crisi"
0,1,@ilariaserpolini Mario Monti Ã¨ la peggior cosa che sia capitata a questo paese.
0,1,unica soluzione governo #Monti. I politici da parte e mi dispiace ma Di Pietro sta sbagliando tutto. #noalvoto
0,1,"@Francesca75a il governo Monti Ã¨ come una bella lavanderia a secco per i partiti che hanno governato, male, negli ultimi tre anni."
0,1,Controlla questo video -- ITALIANI NON ESULTATE : MARIO MONTI E' L'ENNESIMO BURATTINO ! http://t.co/Td6WjYhm via @youtube
0,1,@chedisagio triste che il nostro Paese si aggrappi ai comici. Ancora piÃ_ triste che la sinistra italiana li tema #Grillo #Pd #news #politica
1,1,"@mariop89 certo, ma ha comunque ragione Dâ€™Alema. O il governo Monti o Berlusconi (fino allâ€™ipotetica sfiducia)"
1,0,@Valles_Core tontoâù_
1,0,Governo: Monti vincerÃ  la sfida puntando su equitÃ  e giovani http://t.co/GhdHHG5w
0,1,Ma chi ha dato la patente a Mario Monti? Tutto questo tempo per fare una manovra!
0,1,Not Available
0,0,Not Available
1,0,Applausi a #La7 per aver trasmesso integralmente no stop l'intera conferenza stampa del governo #Monti.
1,0,Not Available
1,0,RT @pleporace: Siamo stati ammessi nell'Italian Film Commission. Siamo onorati e felici per questo nuovo risultato. Ogni giorno un passo peâ€_
0,1,Il problema delle #donne italiane Ã¨ il #lavoro. Lo dice uno studio a livello mondiale! #gendergapreport http://t.co/WRLGoTQLR3
1,0,@italicmrwolf #Grillo fa bene a porre questione. Euro vantaggio assoluto solo per tedeschi. Ridiscutere i trattati unica soluzione
0,0,Un folignate nel Governo #Monti? #MoscaMoschini #Foligno
0,0,Mario Monti: il programma di Governo http://t.co/X6DkxBJT
0,1,Not Available
1,0,"@M5STARANTO #M5Stour #Grillo e dovete continuare cosÃ¬!, siete gli unici a dar voce alla gente comune ed ai cittadini!"
1,0,La vittoria di #casini con il #governo #monti. http://t.co/ww7nq3Z8
0,1,Gli inquietanti sponsor di Mario Monti http://t.co/9r2uaqqH
0,0,E se gli #italiani non le pagano le #tasse  di questa #manovra economica del #governo #Monti ? #politica #pd #pdl
0,1,"Crisi economica sempre piÃ_ grave, governo tecnico, incarico probabile a Mario Monti. Editoriali e commenti di oggi. http://t.co/iEjJzDlR"
1,0,"@VStaffelli Fiorello Ã¨ un veramente grandissimo. "" dopo il movimento dei forconi, ci sarÃ  il movimento degli stuzzicadenti"". ahahah"
0,1,"ho finito la seconda stagione, POSSO UCCIDERE QUALCUNO #doctorwho"
1,1,Spero che Mario #Monti faccia gli interessi dell'Italia e degli italiani invece che quelli della BCE spa; brutti presentimenti #doposilvio
0,0,TT Twitter Italia 05:30: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega
0,0,Not Available
1,0,perchÃ¨ mette a nudo l'incapacitÃ  dei Partiti tradizionali di guidare l'Italia â€œ@mikelealvarez: PerchÃ¨ #Grillo piace ai piccoli imprenditori?
1,0,@79Pan @sonosoloio74 belin tardi ... Alla prox gelato al pistacchio:-)
0,0,Not Available
0,1,Antipolitica i 5 Stelle? Ridicolo! | Fabio Balocco | Il Fatto Quotidiano http://t.co/fACdh5CZ via @fattoquotidiano #Grillo #M5S
0,0,Monotonia. Lettera della Signora Monti a Mario Monti - La Rivista Intelligente http://t.co/tntlTpI2
0,0,RT @Massarenti24: #Onfray e #Escobar su #Camus e la lezione appresa da #Nietzsche  @ponteallegrazie copertina @24Domenica
1,0,@zaynmalik ora venite in italia e mi devi seguire perche io tra un po' piango perche io vi voglio conoscere. vi voglio bene scemi â™¥â™¥â™¥
0,0,"RT @MaxNerozzi: Carlitos Tevez continua le dediche ai quartieri della sua terra: il gol Ã¨ per ""Villa 31"", altro barrio povero alle porte diâ€_"
1,0,#fatepresto @idvstaff appoggiare governo @monti tassativo per credibilitÃ  della classe politica a tutela interessi paese #sositalia
1,0,Not Available
0,1,Not Available
0,1,Mario #Monti Ã¨ passato da #monogamia a #monotonia.
0,1,Not Available
0,0,Giarda - 12mld di riduzione spesa +18mld di tasse #governo #monti #italia #manovra
0,0,"Per #Grillo rubano tutti tranne la Lega, fatta fuori dal solito ""processo mediatico"". Beppe all'assalto del bacino leghista su Corrieretv"
0,0,#fiducia #monti Dopo un mese alla guida del governo Mario Monti rischia di perdere 40 voti http://t.co/aDRgTtc1
0,0,"Il Movimento di #Grillo Ã¨ solo Pars-Destruens o anche Pars-Construens?Se ne parla ora a @lineatelenova, con @AdriSantacroce."
0,1,Not Available
1,0,SarÃ_ ingenuo ma nutro molta fiducia nel governo #monti e soprattutto in noi italiani e sono convinto che ce la faremo #crisi
0,0,Â«Pochi mesiÂ» o Â«fino al 2013Â»? Nel Pd c'Ã¨ tensione sulla durata del governo Monti. http://t.co/FqPoCdqt
0,0,Leggete 'Denunciato Mario Monti per alto tradimento - video' di Redazione Cadoinpiedi.it  @Cadoinpiedi http://t.co/GBxlQPsL
1,1,"#antipolitica.#Grillo su evasione meglio di Berlusconi: ""perchÃ¨ pagare tasse se giÃ¡ cosÃ_ la politica mangia tutto?"" Ahiahi."
0,0,L'uso della cocaina invecchia il cervello http://t.co/7rYW8HSj
0,0,#Bersani dice a #Grillo di non insultare. Va bene comincio io allora.
1,1,l'Italia rischia una pesantissima recessione: solo un governo Monti puÃ_ realizzare la riforme chieste dall'Ue http://t.co/udMd6Duj
0,1,Il Parlamento fa a pezzi la #manovra del Governo #Monti. Le agenzie di rating degli hashtag lo declassano da #rimontiamo in #rimontato.
0,0,Liberalizzare pure il #carcere? Secondo il governo #Monti si puÃ_ http://t.co/P3rB1Lx5
0,1,E' giunto il primo motivo per me di lamentela contro il governo Monti. Non sta agendo per risolvere questa situazione. Non Ã¨ accettabile.
0,0,"Mario Monti massone? L'unica domanda ""dura"" di Lilli Gruber a Otto e Mezzo http://t.co/Rf6AqTGM #la7"
0,0,Mario Monti nominato senatore a vita http://t.co/JA76E3P8
0,1,Lasciate ogni speranza...Ma che c'entra la Divina commedia e Benigni con il Presidente Mario Monti? http://t.co/ZrV063UX
0,0,Not Available
0,0,Tra #Grillo e #Alfano si profilerebbe l'offerta di politica nuova? Per ora mi avvalgo della facoltÃ  di non demonizzarli #sapevatelo.
0,0,Not Available
1,0,#noelezioni appoggiate il governo Monti per #nuovaleggeelettorale
0,1,Che domenica pallosa..
1,1,RT @Fedez: Cmq se perdiamo facciamo una figura di merda clamorosa eh ahahahahahaahahah
1,0,Se agli inizi della prossima settimana non ci sarÃ  piÃ_ il governo Berlusconi ma il governo Monti lo spread scenderÃ  almeno a 300
0,1,"Beppe #Grillo in Parlamento no....faccio tutto, accetto tutto....ma quello proprio no!!! #Aiuto!"
0,1,Not Available
0,1,Not Available
0,1,La Repubblica delle sobrietÃ  #manovra economica #mario monti #Mike Bongiorno http://t.co/2nWCyMVO
0,0,#Grillo costola della sinistra? http://t.co/l8XqLydn @civati @andreasarubbi @GenCarotenuto @gennaromigliore
0,0,"Crisi Governo: Monti senatore a vita, si va verso governo tecnico - Politica e SocietÃ  2.0 http://t.co/AeJaH0kO via @blogosfere"
1,0,Not Available
0,0,"Il Governo Monti e una manovra tutta da migliorare: ITALIA dei VALORI Empolese-Valdelsa Via Bartoloni, 21 50053 ... http://t.co/JNCGWXvv"
1,1,"Governo #Monti, si parla di Buttiglione al ministero dell'Istruzione e di riconferma di La Russa alla Difesa:Ma siam pazzi?! @Italialand"
0,1,L'#Italia ha bisogno di una classe #politica senza grilli per la testa. #Grillo #Populismo #Demagogia
1,1,"Da seguire con ""CURIOSA MONOTONIA"" Mario Monti in diretta su http://t.co/oc7StukD"
0,1,"RT @andreamaras: Mi prendo sempre troppi impegni, non riesco mai a gestirmi"
1,0,Ã¨ arrivano ora che ne avevo un bisogno estremo e mi sta facendo essere felice come mai prima.
0,0,"http://t.co/3jOyLfoiQp: Invece della spina, ricaricheremo (quasi) tutto dalla porta Usb  #Sapevatelo #Tech #StartUp"
0,1,Not Available
1,1,gentiloni: l'agenda digitale in Italia non c'Ã¨! ero ottimista sul nuovo governo: monti passera profumo barca. invece..  http://t.co/a4vcMWyi
0,0,Not Available
0,1,"RT @guidomeda: #Motogp ahia, seconda scivolata del weekend per Marquez. Dai, sta calmo!"
0,1,Not Available
0,1,cazzo che mal di testa. sento le pulsazioni del cuore sulle tempie..
1,0,RT @maicorner: Thea by Goldfrapp. L'essenza della migliore domenica possibile. @robuovo @DejaLaNuit   http://t.co/4LXxgCXIsv
0,1,Not Available
0,0,e fare la colazione
1,0,Tutti in piedi sul divano a tifare per il nostro #GRO15!! Forza Simo noi siamo con te!! Vane
0,1,"Politica - http://t.co/MgsqJzGV - PdCI: ""Campagna"" contro la Manovra del Governo Monti http://t.co/d6EH0l6n"
1,1,"il governo Monti si e' insediato, c'e' stata la tanto agognata discontinuita' , ma lo spread e' sempre molto molto ampio."
0,0,Tutti contro Beppe #Grillo â€“ Guarda il video http://t.co/ctrRWC8q #fattoquotidiano #beppegrillo
1,1,Il Pdl si spaccherÃ  davvero e definitivamente sul sostegno al governo Monti? Dopo le dimissioni di B. sarebbe la seconda bellissima notizia
0,0,Italia-Libia. Governo Monti sottoscrive patto anti-immigrazione http://t.co/4IqVPXzU
0,0,"Cinquefrondi, oggi volantinaggio Prc contro il governo Monti: http://t.co/u35o8XeN"
0,0,@SkyTg24 lo penso anche io
1,1,Il fatto che la Lega non intende sostenere il governo Monti significa che Ã¨ giusto sostenere quel governo...
0,1,Il Governo Monti non fa nulla per la crescita. L'Italia Ã¨ allo stremo.
1,0,Not Available
0,0,Not Available
0,1,attenzione...perchÃ¨ la storia ci insegna che dopo una depressione...si rinforza l'estremismo e si arriva alla violenza...
0,0,"A quasi un mese dal suo insediamento, il governo Monti ha assegnato la delega all'innovazione tecnologica al ministroâ€_ http://t.co/3pJ4QT1t"
1,0,"Italia. Governo, ripartire da Mario Monti. http://t.co/R1E7wIBT"
0,0,"Governo Monti, sparisce il ministero della Pubblica Amministrazione  http://t.co/JFISDoxW"
1,0,In 20 giorni la fiducia nel governo #Monti sale di 5 punti percentuali. Decine di telegrammi di cordoglio giunti a #Berlusconi
0,1,Il Fatto Quotidiano Berlusconi ghost writer di Monti?: La battuta di Mario Monti sulla monotonia del posto fisso... http://t.co/hTUFYxZO
0,0,#Luxuria #Grillo Â«omofoboÂ» #Vendola Â«Lui sintomo degradoÂ» - Italia - l'UnitÃ  http://t.co/25jPQhRj
0,0,"Manovra, arriva lâ€™imposta equitÃ   Tassate barche e beni di lusso: Il presidente del Consiglio Mario Monti Tassa ... http://t.co/6UQDCI9j"
0,1,Banchieri e membri della Trilateral nel governo Monti...Aiuto! Largo ai complottisti!
0,1,@guidomaurino Qualcosa in cambio doveva avere. Se no non se ne andava. Certo che il governo Monti non ci fa una bella figura.
1,0,"@VittorioSilva ,vestirÃ  in modo bizzarro, ma Ã¨ uno dei giornalisti economici piÃ_ preparato e intellettualmente onesto che ci siano in Italia"
0,1,Not Available
0,0,"Pensioni, Monti prepara l'attacco ai professionisti - pensioni, mario monti, autonomi, professionist http://t.co/2sIgBta9"
0,0,Not Available
0,0,Not Available
0,1,E diciamocelo. Se quello che sta passando con il governo #Monti l'avesse fatto Berlusconi staremo facendo le barricate
1,0,â€œ@repubblicait: Mario Monti torna in treno a Roma http://t.co/1L0kUcUtâ€ù  non siamo d'accordo su tutto ma #stile e #sobrietÃ  sono di #monti
0,0,E SE LA FASE 2 DEL GOVERNO MONTI INIZIASSE CON IL RITIRO DEI NOSTRI SOLDATI NELLE ZONE DI GUERRA ??? http://t.co/aeCA9JBm
0,1,Alle antipatie non si comanda e Mario Monti Ã¨ antipatico. La prima ragione non lo riguarda nemmeno personalmente.... http://t.co/mrC6k5h9
0,1,Certa gente Ã¨ lo spot vivente della sfiga... #Buongiorno
0,1,RT @Corriereit: Non Ã¨ giusto aver bisogno di eroi | il commento di @Bomprezzi sulla morte di Raffaele Pennacchio http://t.co/393XByXM3b
1,0,Mario Monti sul Corriere: la fotografia piÃ_ illuminante sulla delicata situazione attuale http://t.co/YbuNZMOJ
0,0,CAMPANIA NEWS Il governo Monti e il Sud? Napolitano: Â«Presto si parlerÃ  di fondi europeiÂ» http://t.co/KYAxKMB6
0,1,@lucatelese grazie al non statuto #Grillo reprime il non dissenso.
0,0,Ho fatto i capelli lisci :3
1,0,"RT @sheeransradio: Se a un ragazzo piace Ligabue, automaticamente diventa un mio potenziale marito! #sapevatelo"
0,1,Ma perchÃ¨ scegliere Mario Monti quando ci sarebbe Chuck Norris?
1,0,@vivalasimo andrÃ  tutto bene.
0,0,Controlla questo video -- Il Grande Golpe Globale - chi sono Mario Monti e Luca Papademos? http://t.co/FiWOn09O via @youtube
0,0,Storia d'Amore - Adriano Celentano: http://t.co/lIShEOhU via @youtube
0,1,Not Available
1,0,interessante
0,0,http://t.co/TvxnjicF idee per il #governo #monti
1,0,Not Available
0,1,Un governo #Monti penalizzerebbe piÃ_ l'intesa del Pd con Vendola che con Di Pietro. A penalizzare Di Pietro basterÃ  il ritiro di Berlusconi
1,1,@Aldito11 gentilissimo aldito... forza juve..... e speriamo che ci comprino un attaccante serio perchÃ¨ borriello Ã¨ inguardabile......
0,1,Not Available
1,0,"Uaar Ultimissime Governo Monti, soddisfazione vescovi e Vaticano: Il mondo cattolico Ã¨ rimasto molto soddisfatto... http://t.co/VK2awTYX"
0,0,"Porsi a distanza, quel tanto che basta per mettere bene a fuoco e osservare che le cose non sono esattamente come credevi che fossero."
0,1,Sulle #pensioni il colpo sarÃ  durissimo. Ma quale significato dÃ  alla parola #equitÃ  il professor #Monti ?
0,1,@pbersani nessun berluscones nel governo monti nessuna condizipone deve essere ammessa da parte di chi ha rovinato l.italia
0,1,Ho il sospetto che il #governo #monti comunica molto bene ma razzola male. Come si puÃ_ aiutare?
1,0,Lo amo. Asd. http://t.co/A3wV2V9qXo
0,0,"#Ministri, la formazione del governo Monti su Twitter.: http://t.co/R26E8x5F via @ilnichilista"
0,0,"Fabio Fazio: ""Mi scusi, Presidente, ma non ho capito la sua risposta."" Mario Monti: ""E fa bene a non aver capito."""
0,1,A Matteo Renzi piace Mario Monti e viceversa. [nel caso voleste infangare il loro nome con una sola frase]
0,1,Not Available
0,1,"RT @violalaviola: Sento freddo, non trovo l'elastico e non c'ho voglia di uscire dal piumone per prenderne un altro. USCITEMI UN ELASTICO!"
1,0,Amo Demi in una maniere che non riesco nemmeno a spiegare.
1,1,Qualche minuto fa piangevo ora rido grazie a loro @onedirection @BrunoMars @ddlovato :) xx
0,1,"Se #Grillo supera il 5% nei sondaggi, allora l'#Italia ha molti piÃ_ problemi di quanto pensavo!"
0,0,"Professor Monti, Lei che dice ?  potrebbero servire quei 98 miliardi di euro, evasi dai Monopoli di Stato?  faccia qualcosa per recuperarli."
1,0,@VITAnonprofit CLAMOROSO: MARIO MONTI. L'Italia appoggerÃ  la Tobin tax (14/12/2011) Questa Ã¨ la buona notizia di oggi. #tassalafinanza
0,0,http://t.co/GA7qbM4V Chi Ã¨ Mario Monti
0,0,La linea di Renzi per incalzare il governo Monti - [ Il Foglio.it â€º Cerazade ]: http://t.co/bVoKqqNC via @AddThis
0,1,Not Available
0,1,#fatepresto ma il governo Monti mica parte venerdi 11/11/11 alle ore 11? nn siamo scaramantici ma quando Ã¨ troppo Ã¨ troppo
0,0,#Sondaggio Quale partito ha piÃ_ peso politico nel governo #Monti? Di la tua... http://t.co/9EzV7RTK
0,0,"Mario Monti, una road map per gli italiani - http://t.co/LZTawvHk"
0,1,Appena arrivati a Milano. Fra poco partenza verso Strasburgo per la manifestazione contro il governo Monti e l'Europa dei banchieri.
0,1,RT @gmboccanera: Ancora Giannino invitato come opinion-leader e presentato come modello? #lagabbia
1,0,Not Available
1,0,@Alessandracips grazie mille ^_^
0,1,@EstremoCentro grande frenata sulle liberalizzazioni del governo #Monti. Che grande delusione. Ma la lobby dei poveracci non vince mai?
0,1,Not Available
1,1,Non li posso vedere i video sto dal telefono :-(  ... ma sei la piu bella so sempre io â€” tell me why. http://t.co/cTfFTMEPuj
0,1,#Grillo ha rotto con la sua presunzione di essere il migliore di tutti. E' solo una vanna marchi che al posto dei legnetti vende battutine
0,1,Quello che fa festa per la pensione e deve lavorare altri 7 anni: La mini riforma del governo Monti gioca brutti... http://t.co/xqraBFIR
1,0,Appena visto e sentito Mario #Monti dalla #gruber. PiÃ_ che mai l'impressione Ã¨ che siamo finalmente in buone mani...altro che #Berlusconi
0,1,"Per chi non sa che fare stasera a Firenze (lo so, Ã¨ un link di facebook, portate pazienza) https://t.co/68pzhp1p"
0,1,Not Available
1,0,Not Available
1,1,"grazie, anche se non srÃ  possibile che un cambiamento sia immediato@robertosaviano"
1,1,Not Available
0,1,Il governo Monti ha aumentato l'Ici ai pensionati con prima casa del 60% e alle banche e assicurazioni del 20%. Sono le manovre eque...^fb
0,0,Chi paga la crisi? La manovra del Governo Monti e le proposte di SEL http://t.co/zlCxT4BS #umbria #sel #politica
1,0,"â€œ@notapolitica: Fitch: ""Il governo Monti puÃ_ essere una sorpresa positiva"" http://t.co/4pQ7K7EHâ€ù @luigi_vasta @choebin"
1,1,"@LuigiLiGotti sicuramente una persona preparata,meno sicuro che metta la sua preparazione a favore dei cittadini #opensenato #Governo #Monti"
0,0,Il programma del governo Monti: valore ai giovani meritevoli e sacrifici equi... http://t.co/01S9BmTW
1,0,"Mi doveve scusare ma ieri sera sono andato a letto senza salutarvi, allora faccio tutto insieme adesso! #buonanotte e #buongiorno twittini"
0,0,"MONTI: ""FUORI DALL'EURO C'Ãˆ IL BARATRO"". BERLUSCONI E CASINI: ""PREMIER METTA LA FIDUCIA"": ROMA - Mario Monti pre... http://t.co/UUqk2YkW"
0,0,E' piÃ_ facile guidare le persone che comandarle. David Harold Fink
1,0,"Monti: ""Ho apprezzato il senso di responsabilitÃ  di Berlusconi"": #berlusconi #camera #mario monti ROMA, 18 NOV â€“... http://t.co/HVu6JKHj"
0,0,efestione che protegge il suo amore #Alexander
0,0,Fatemi capire. L'ultima battaglia di #Grillo Ã¨ per l'elezione diretta del presidente della Rep? Vuole un sistema presidenziale?
1,1,"#Grillo sarÃ  anche un populista, inesperto di politica (e si vede)â€_ma quanto cazzo ha ragione! Vien voglia di votarlo!"
0,0,"Per approfondimenti: Crisi Governo: dimissioni di Berlusconi, ora tocca a Mario Monti http://t.co/9a7uFVil"
0,0,Idv al lavoro per riunificare Abruzzo e Molise: (Sanniopress) â€“ Mentre il governo Monti vuol taglia... http://t.co/Djf7Zn8I #sanniopress
0,0,ciao  a tutti
1,0,@Melodika82 bella foto . Fa molto relax
1,1,Not Available
0,1,Not Available
0,1,"#BoldiCapra ha fatto piÃ_ ridere con questo insulto, che con in suoi film...Uomini inutili alla societÃ !"
0,0,â€œIL PD E IL GOVERNO MONTIâ€ù. GOTOR A TUTTO CAMPO ALLâ€™INCONTRO PROMOSSO DAL PD http://t.co/HaRRZeoX
1,0,"POLITICA. NAP oggi: ""Viva soddisfazione per un governo che nasce in un clima positivo"", http://t.co/3a6PGUL3. #Governo, #Monti, #Napolitano"
0,1,"@paolabasket In genere si dice: ""fatta la legge..."". Stavolta non hanno fatto manco la finta.Il governo Monti Ã¨ VERGOGNOSO !!!!"
0,0,"Norimberga per lÂ´Italia, #Pannella chiama a raccolta #Grillo http://t.co/GVaTCA3Q @MarcoPannella @beppe_grillo"
1,0,"#serviziopubblico in questo momento non possiamo scegliere, governo monti, poi elezioni con nuove regole!!!#brignanoiena"
0,1,PATRIZIO GONNELLA â€“ No alla privatizzazione delle carceri voluta dal governo Monti http://t.co/bY4jv1Pu
0,1,"@nomfup: e questo come lo vedi? ""@daw_blog: Il delirio MISTICO del Ministro SACCONI Il governo Monti sarÃ  ""CONTRO LA VITA E LA FAMIGLIA"""
0,1,"#Grillo Ã¨ l'ennesimo disastro della #politica degli ultimi 20 anni. Bravi, era davvero difficile fare peggio di cosÃ¬."
0,1,Stamattina mi sveglio stra in ritardo &gt; corro come una matta &gt; ufficio pieno di lavoro &gt; devo stare anche il pomeriggio &gt; poi ho il dentista
0,1,"Di Pietro ha detto ""no"" a Mario Monti Presidente del Consiglio...ma ha detto ""sÃ¬"" a Mannagggiament!  (...ebook o libro cartaceo!!!)"
0,1,Not Available
0,0,TT ITALIA 23:08 1.#serviziopubblico 2.#piazzapulita 3.#Grillo 4.Franca Rame 5.Prince Of Persia 6.Belsito 7.M5S 8.Nero Wolfe 9.Falcao
0,1,@gnavoni e anche il problema Ã¨ che #Grillo non Ã¨ la soluzione
0,0,Not Available
0,0,RT @xhemmingssmile: @Martyashley77 che giornale Ã¨?
1,0,@vale_recc ahahahahah che fai??? lol
1,1,"Va bene tagliare i costi della politica ecc..., ma soluzioni per la crisi economica? Lavoro? Diritti civili? salute ? #Grillo #politica"
0,1,la protesta dei disabili contro la vergognosa manovra di Mario Monti. Roma 13 dicembre 2011 http://t.co/pYVRNkbD
0,0,Il 70% degli italiani Ã¨ contrario alla manovra (fonte Ipsos). La maggioranza parlamentare Pd-Pdl e il governo Monti sono minoranza nel Paese
0,0,"@giuliainnocenzi non credo sinceramente che il problema di #Grillo sia fare il politico o meno. Non cogliete il punto, mi sa.."
1,0,BUONGIORNO PUPEEEEEEEEEEEEEEE
0,0,Not Available
0,1,Not Available
0,1,ma il governo Monti non aveva un contratto a progetto? cosa vuole il posto fisso?....
1,0,Not Available
0,0,La nuova #comunicazione #politica Ã¨ anche questa: il movimento di #Grillo organizzato in franchising &gt; http://t.co/9tpYSTg3
0,0,Monti: 'Senza manovra rischio Stato insolvente': Il premier Mario Monti da Vespa: 'E' prematuro dire se porremo ... http://t.co/vJ82fwx7
1,0,Ciao Corrado..........speriamo bene :) :) :).........sempre che non mi trovi in qualche naz... http://t.co/URrSofkt
1,0,Buon lavoro Governo Monti  #montihope portaci al sicuro
0,0,@ilpost: Il testo integrale del discorso di Mario Monti in Senato http://t.co/5mg8CTx5
0,1,Not Available
0,0,Not Available
0,0,Not Available
0,0,QUANTO CI PESANO IN TASCA LE MISURE DEL GOVERNO MONTI? http://t.co/RsH7eZoI
0,1,#ballaro Governo Monti:tutto quello che voleva fare Berlusconi ma non poteva
1,0,Not Available
0,1,Not Available
0,1,D'Alema che invoca il governo  #Monti Ã© il classico esempio di un politicante infame che attende un posticino in questo nuovo governo.
0,1,"@gbocchieri era un grande problema per le banche, ma ora che Bankitalia Ã¨ al timone del Governo #monti dormiremo #spread e c/c tranquilli"
0,0,bit.ly/tEXrrY #finanza #blog #crisi #governo #monti #tasse #mario #berlusconi #Roma
1,0,#mammahoripersolaereo puÃ_ essere vecchio quanto vi pare ma rimarrÃ  sempre uno dei film piu belli che ci siano.
0,0,"RT @bazjnga: 'Nati ad agosto' pt.4  Adorano comandare e sognare. Sono romantici,orgogliosi e coraggiosi."
0,0,8) non sa che mi piace #10cosesulragazzochemipiace
0,1,Credi che il governo monti sia quello giusto per risollevare il paese? Ho dato una risposta secca e chiara. NO.
0,0,abbiamo fatto una playlist sulla crisi di Berlusconi e Mario Monti senatore a vita http://t.co/DgTBTN2F buona visione
0,1,Not Available
0,1,#Monti ha detto ke dobbiamo cambiare stile di vita... ANCORA? una regolatina a politici e pubblici amministratori no eh? #SiamoAlleSolite
0,0,Quell'efferato sarcasmo di Mario Monti che uccide il povero Alessandro Sallusti http://t.co/zSqJB7Po
1,0,Not Available
0,1,Not Available
0,0,@EliaTosi @mancio2388  immagino il MenÃ_ di elia : antipasto - costata di manzo - verdure alla griglia - dolce - caffÃ¨ - amaro
1,0,Comincio a credere che #Grillo prenderÃ  tanti voti: stanno saltando i nervi a tutti i politicanti #piazzapulita
1,0,#MarcoCarta6AnniDiNoi questo grazie Ã¨ per Te artista
0,0,Not Available
1,0,Colpo di scena: il professor Monti Ã¨ a favore di una riforma che tolga il privilegio dei professori di essere rettori.
1,0,Not Available
1,0,#FF @j3mcn ... Gentile e ironico positivo ..Mi fa sempre sorridere ... Grazie
1,0,Giusto andare avanti con le #liberalizzazioni. Speriamo che #Governo #Monti e #Parlamento non si facciano intimorire. #Taxi
0,1,"Il Pdl lo ammazza, ma invece a Berlusconi il governo Monti serve, non date retta a chi racconta crisi impossibili"
1,0,RT @Ila_iaia_: #AnnalisaWonTheInternationalSongContest #meritatissimo Artista speciale ed umile che sta facendo un cammino fatto di musica â€_
0,1,Not Available
0,1,"RT @sxydrw: odio chi non mi ascolta, insomma che cazzo stai a fare con me se poi non ti interessa quello che ho da dire?"
0,0,CosÃ¬ la Rai oscura Mario Monti http://t.co/cDu37oT7
1,1,Not Available
1,1,Not Available
1,0,Not Available
1,0,RT @marta_sech: Mika ti amo
0,1,Di che umore Ã© Mario #Monti?  Ma vaffanculo! Parliamo della disoccupazione!!!  Vergogna!!  #piazzapulita
0,0,"@bastaCasta Il governo Monti presenterÃ  una manovra da macelleria sociale? Spero colpisca i ricchi, altrimenti scendo in piazza."
